id,Level,Color,PV,Black,Blue,Green,Red,White
card_1,1,White,0,1,2,2,0,0
card_2,1,White,0,1,1,0,0,3
card_3,1,White,0,0,3,0,0,0
card_4,1,White,0,2,0,0,2,0
card_5,1,White,0,1,1,1,1,0
card_6,1,Green,0,0,1,0,0,2
card_7,1,White,0,1,1,2,1,0
card_8,1,White,0,2,2,0,0,0
card_9,1,Blue,0,2,0,0,0,1
card_10,1,Blue,0,3,0,0,0,0
card_11,1,Blue,0,1,0,1,2,1
card_12,1,Blue,0,0,1,3,1,0
card_13,1,Blue,0,0,0,2,2,1
card_14,1,Green,0,0,0,0,3,0
card_15,1,Blue,0,1,0,1,1,1
card_16,1,Blue,0,2,0,2,0,0
card_17,1,Red,0,0,2,1,0,0
card_18,1,Red,0,0,0,0,0,3
card_19,1,Red,0,3,0,0,1,1
card_20,1,Red,0,2,0,1,0,2
card_21,1,Red,0,1,1,1,0,2
card_22,1,Red,0,1,1,1,0,1
card_23,1,Red,0,1,1,2,1,0
card_24,1,Green,0,1,1,0,1,1
card_25,1,Black,0,0,1,2,0,0
card_26,1,Black,0,0,0,3,0,0
card_27,1,Black,0,0,0,2,0,2
card_28,1,Black,0,0,1,1,1,1
card_29,1,Green,0,0,2,0,2,0
card_30,1,Black,0,0,2,0,1,2
card_31,1,Black,0,0,2,1,1,1
card_32,1,Black,0,1,0,1,3,0
card_33,1,White,0,1,2,2,0,0
card_34,1,White,0,1,1,0,0,3
card_35,1,White,0,0,3,0,0,0
card_36,1,White,0,2,0,0,2,0
card_37,1,Green,0,2,1,0,1,1
card_38,1,White,0,1,1,2,1,0
card_39,1,White,0,2,2,0,0,0
card_40,1,Blue,0,2,0,0,0,1
